id,question_no,type,title,body,code_block,instruction,answer_count,explanation,shuffle_items,metadata_json
q022,#022,multi_yesno,Speech SSML,"Resource1 という名前の Azure AI Language リソースを含む Azure サブスクリプションがあります。
次の cURL コマンドを実行し、Output.mp3 ファイルを再生します。
以下の各文について、正しい場合は「はい」を選択してください。そうでない場合は「いいえ」を選択してください。
注意: 正しい選択ごとにポイントが加算されます。","curl --location --request POST ""https://eastus.tts.speech.microsoft.com/cognitiveservices/v1""
--header ""Ocp-Apim-Subscription-Key: 3795c4011f714f5aa66469e573109e4f""
--header ""Content-Type: application/ssml+xml""
--header ""X-Microsoft-OutputFormat: audio-16khz-128kbitrate-mono-mp3""
--header ""User-Agent: curl""
--data-raw ""
<speak version='1.0' xml:lang='en-US'>
  <voice xml:gender='Female' name='en-US-JennyNeural'>
    Welcome to the Azure Text-to-Speech demonstration.
  </voice>
  <voice xml:gender='Male' name='en-GB-RyanNeural'>
    This service allows you to convert text into natural-sounding speech.
  </voice>
  <voice xml:gender='Male' name='en-US-ChristopherNeural'>
    <mstts:express-as style='advertisement_upbeat' styledegree='2'>
      It's easy to integrate, customizable, and supports multiple languages and voices.
    </mstts:express-as>
  </voice>
</speak>
""
--output output.mp3",各文について Yes / No を選択してください,3,異なる音声名は使われていますが、設問の正解は入力どおり保持しています。,false,{}
q011,#011,single_choice,LUIS 請求先住所エンティティ,"eコマースプラットフォーム用の言語理解モデルを構築しています。請求先住所を取得するためのエンティティを構築する必要があります。
請求先住所にはどのエンティティ タイプを使用する必要がありますか?",,1つ選択してください,1,請求先住所のような複合的なパターンは、固定リストや正規表現よりも機械学習エンティティが適しています。,true,{}
q013,#013,dropdown,Custom Neural Voice SSML,"カスタム ニューラル音声を使用するテキスト読み上げアプリを構築しています。
アプリ用のSSMLファイルを作成する必要があります。ソリューションでは、音声プロファイルが以下の要件を満たしていることを確認する必要があります。
* 落ち着いた口調を表現する
* 若い成人女性の声を真似る
コードをどのように完成させるべきですか? 回答するには、回答の中で適切なオプションを選択してください。注: 正しい選択ごとに 1 ポイントが加算されます。

<mstts:express-as <select01> =""YoungAdultFemale"" <select02> =""gentle"">
  How can I assist you?
</mstts:express-as>",,各ドロップダウンを選択してください,2,年齢・性別に相当する表現は role、口調は style で指定します。,false,{}
q014,#014,multi_yesno,Bot Framework Composer ダイアログ,"Microsoft Bot Framework Composer を使用してチャットボットを構築しています。
次の図に示すようなダイアログ デザインがあります。

以下の各文について、正しい場合は「はい」を選択してください。そうでない場合は「いいえ」を選択してください。
注意: 正しい選択ごとに 1 ポイントが付与されます。",,各文について Yes / No を選択してください,3,設問の回答に従い、1つ目はいいえ、2つ目と3つ目ははいとして保持しています。,false,{}
q015,#015,single_choice,Microsoft Foundry プロジェクト,"Agent1 という名前のカスタム エージェントがあります。
Microsoft Foundry を使用して、Agent1 へのアクセスを制御し、アクティビティを監視する必要があります。
まず何をすべきでしょうか?",,1つ選択してください,1,アクセス制御や監視の基盤として、まず Foundry プロジェクトを作成します。,true,{}
q016,#016,drag_drop,Search キー侵害時の対応,"Azure Cognitive Search を使用する Web アプリがあります。
アプリの請求明細を確認したところ、予想よりもはるかに高い請求額が見つかりました。クエリキーが不正使用されたのではないかと疑っています。
検索エンドポイントへの不正アクセスを防ぎ、ユーザーがドキュメントコレクションに対して読み取り専用アクセスのみを行えるようにする必要があります。このソリューションでは、アプリのダウンタイムを最小限に抑える必要があります。
順番に実行する必要がある 3 つのアクションはどれですか。回答するには、適切なアクションをアクション リストから回答領域に移動し、正しい順序に並べます。",,正しい順に並べてください,3,新しいクエリキーを発行し、アプリを切り替えてから侵害されたキーを削除する流れです。,true,"{""mode"": ""sequence"", ""required_items"": 3}"
q019,#019,multi_choice,Translator API の追加クエリ パラメーター,"Translator API を使用するアプリケーションのメソッドを開発しています。
このメソッドはウェブページのコンテンツを受け取り、それをギリシャ語（el）に翻訳します。結果には、ローマ字による翻字も含まれます。
Translator API を呼び出すための URI を作成する必要があります。現在の URI は以下のとおりです。
https://api.cognitive.microsofttranslator.com/translate?api-version=3.0
URI に含めるべき 3 つの追加クエリ パラメーターはどれですか。それぞれの正解はソリューションの一部を示しています。(3 つ選択してください。) 注: 正解の選択ごとに 1 ポイントが加算されます。",,3つ選択してください,3,HTML コンテンツ指定、翻訳先言語、ローマ字翻字先スクリプトの指定が必要です。,true,{}
q020,#020,drag_drop,LUIS ToDo ドメインの構築順,"タスク追跡をサポートするチャットボットを構築する予定です。
lu1 という名前の Language Understanding サービスを作成します。
チャットボットに統合するための言語理解モデルを構築する必要があります。ソリューションは、モデル構築にかかる開発時間を最小限に抑える必要があります。
どの 4 つのアクションを順番に実行する必要がありますか。回答するには、アクションのリストから適切なアクションを回答エリアに移動し、正しい順序に並べます。(4 つ選択してください。)",,正しい順に並べてください,4,新規アプリ作成後、ToDo の事前構築ドメインを追加し、トレーニングして公開します。,true,"{""mode"": ""sequence"", ""required_items"": 4}"
q003,#003,dropdown,PDF 検索用スキルセット設計,"スマート電子商取引プロジェクトを開発しています。
検索に PDF の内容を含めるようにスキルセットを設計する必要があります。
スキルセット設計図はどのように完成させるべきでしょうか？適切なサービスを適切なステージにドラッグしてください。各サービスは1回、複数回、または全く使用されない場合があります。コンテンツを表示するには、ペイン間の分割バーをドラッグするか、スクロールする必要がある場合があります。
注意: 正しい選択ごとに 1 ポイントが付与されます。

EN:
Source:<select01>
Cracking:<select02>
Preparation:<select03>
Destination:<select04>",,各ドロップダウンを選択してください,4,今回の指定に合わせてドロップダウン形式で反映しています。,false,{}
q012,#012,dropdown,Document Intelligence の選定,"Azure サブスクリプションをお持ちです。
スキャンしたドキュメントを分析し、関連するフィールドをデータベースにエクスポートするソリューションを構築する予定です。
次の種類のドキュメントに対して、どの Azure Al サービスをデプロイするかを推奨する必要があります。
* 社内支出申請承認フォーム
* 仕入先請求書
ソリューションでは開発の労力を最小限に抑える必要があります。
各ドキュメントタイプに対してどのような推奨事項がありますか? 回答するには、回答領域で適切なオプションを選択してください。
注: 正解ごとに1ポイント獲得

JP:
社内支出申請承認フォーム：<select01>。
仕入先請求書：<select02>。",,各ドロップダウンを選択してください,2,今回ご提示いただいた回答内容で反映しています。,false,{}
q017,#017,drag_drop,画像説明のための Azure OpenAI Studio 操作順,"AH という名前の Azure OpenAI リソースを含む Azure サブスクリプションがあります。
テキストの説明を取得するには、画像を分析する必要があります。
Azure OpenAI Studio から順番に実行する必要がある 4 つのアクションはどれですか。回答するには、適切なアクションをアクション リストから回答領域に移動し、正しい順序に並べます。",,正しい順に並べてください,4,GPT-4 vision-preview のデプロイを作成し、Chat プレイグラウンドでシステムメッセージ設定後に画像付きプロンプトを送信します。,true,"{""mode"": ""sequence"", ""required_items"": 4}"
q018,#018,drag_drop,Anomaly Detector コンテナーのデプロイ,"Azure Al Anomaly Detector サービスを使用する監視ソリューションがあります。
断続的にインターネットにアクセスできる Server1 という名前のサーバーをプロビジョニングします。
Azure Al Anomaly Detector をサーバー 1 にデプロイする必要があります。
どの 4 つのアクションを順番に実行する必要がありますか? 回答するには、適切なアクションをアクション リストから回答領域に移動し、正しい順序に並べます。",,正しい順に並べてください,4,Docker を導入し、コンテナーを pull・run して、Server1 上の予測エンドポイントを呼び出します。,true,"{""mode"": ""sequence"", ""required_items"": 4}"
